ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
59,Arrochar,30,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/28/2020 0:00
60,LA12,40,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",2/29/2020 0:00
61,Chertsey,50,Áp dụng cho các sản phẩm thương hiệu Vichy,3/1/2020 0:00
62,Highgate,60,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",3/2/2020 0:00
63,Heywood,70,"Sữa công thức pha sẵn, Bột ăn dặm.",3/3/2020 0:00
64,Saltcoats,80,Thực phẩm cao cấp,3/4/2020 0:00
65,Alyth,10,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",3/5/2020 0:00
66,Steyning,20,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",3/6/2020 0:00
67,RUB,30,Áp dụng khi thanh toán bằng Zalopay.,3/7/2020 0:00
68,Hornchurch,40,Áp dụng cho các sản phẩm trong danh mục Thời Trang,3/8/2020 0:00
69,Laurencekirk,50,Rượu LP - dưới 15 độ.,3/9/2020 0:00
70,Gainsborough,60,Không áp dụng cho các sản phẩm trong danh mục,3/10/2020 0:00
71,Bridgnorth,70,"Sữa công thức pha sẵn, Bột ăn dặm.",3/11/2020 0:00
72,Cookstown,80,Áp dụng cho các sản phẩm trong danh mục Thời Trang,3/12/2020 0:00
73,GIANGSINH3a0K,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",3/13/2020 0:00
74,Romford,20,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,3/14/2020 0:00
75,Virginia Water,30,"Chăm sóc thú cưng, Bộ quà tặng",3/15/2020 0:00
76,WV122,40,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",3/16/2020 0:00
77,Ballymena,50,"Chăm sóc thú cưng, Bộ quà tặng",3/17/2020 0:00
78,South Shields,60,Áp dụng cho các sản phẩm của Tiki Trading,3/18/2020 0:00
79,Cirencester,70,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",3/19/2020 0:00
80,FL122,80,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",3/20/2020 0:00
81,NM122,10,"Chăm sóc thú cưng, Bộ quà tặng",3/21/2020 0:00
82,ANG,20,Áp dụng cho các sản phẩm thương hiệu Vichy,3/22/2020 0:00
83,ID12,30,Áp dụng cho các sản phẩm của Tiki Trading,3/23/2020 0:00
84,Berkeley,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/24/2020 0:00
85,Stroud,50,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,3/25/2020 0:00
86,Paignton,60,"Chăm sóc thú cưng, Bộ quà tặng",3/26/2020 0:00
87,Cambridge,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,3/27/2020 0:00
88,Hitchin,80,Rượu LP - dưới 15 độ.,3/28/2020 0:00
89,Knaresborough,10,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",3/29/2020 0:00
90,DZD,20,Mỗi khách hàng được sử dụng tối đa 5 lần.,3/30/2020 0:00
91,Sidcup,30,"Thực phẩm ăn liền, Dầu ăn",3/31/2020 0:00
92,Normanton,40,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",4/1/2020 0:00
93,Totton,50,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,4/2/2020 0:00
94,Chepstow,60,"Sữa công thức pha sẵn, Bột ăn dặm.",4/3/2020 0:00
95,Bourne End,70,Đồ uống không gas,4/4/2020 0:00
96,Leigh-on-Sea,80,Áp dụng cho các sản phẩm trong danh mục Thời Trang,4/5/2020 0:00
97,MDL,10,"Đồ uống - Pha chế, Thực phẩm chay",4/6/2020 0:00
98,Dewsbury,20,"Thực phẩm ăn liền, Dầu ăn",4/7/2020 0:00
99,VICHYDEP16a,30,"Thời trang nữ, Thời trang nam",4/8/2020 0:00
100,Bures,40,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",4/9/2020 0:00
101,Olney,50,Áp dụng cho các sản phẩm của Tiki Trading,4/10/2020 0:00
102,Caerphilly,60,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",4/11/2020 0:00
103,Northwich,70,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,4/12/2020 0:00
104,Witham,80,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",4/13/2020 0:00
105,Atherstone,10,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,4/14/2020 0:00
106,Birkenhead,20,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",4/15/2020 0:00
107,Highbridge,30,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",4/16/2020 0:00
108,Clynderwen,40,Mỗi khách hàng được sử dụng tối đa 5 lần.,4/17/2020 0:00
109,Clevedon,50,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",4/18/2020 0:00
110,Umberleigh,60,"Balo và Vali, Phụ kiện thời trang",4/19/2020 0:00
111,Muswell Hill,70,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",4/20/2020 0:00
112,SAR,80,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,4/21/2020 0:00
113,AFN,10,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",4/22/2020 0:00
114,Wedmore,20,"Giày - Dép nam, Túi thời trang nam",4/23/2020 0:00
115,Kilwinning,30,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,4/24/2020 0:00
116,Ellesmere,40,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,4/25/2020 0:00
117,Kilburn,50,Giảm 15K cho đơn hàng từ 30K.,4/26/2020 0:00
118,Woolwich,60,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,4/27/2020 0:00
119,MO12,70,Mỗi khách hàng được sử dụng tối đa 1 lần.,4/28/2020 0:00
120,Trefriw,80,"Spa & Làm đẹp, Sự kiện - Giải trí.",4/29/2020 0:00
121,RI12,10,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,4/30/2020 0:00
122,Brockenhurst,20,Mỗi khách hàng được sử dụng tối đa 2 lần.,5/1/2020 0:00
123,Colyton,30,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,5/2/2020 0:00
124,Gloucester,40,Mỗi khách hàng được sử dụng tối đa 2 lần.,5/3/2020 0:00
125,Broxbourne,50,"Sữa công thức pha sẵn, Bột ăn dặm.",5/4/2020 0:00
126,SKK,60,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,5/5/2020 0:00
127,AK12,70,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",5/6/2020 0:00
128,PKR,80,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",5/7/2020 0:00
129,Prestonpans,10,Áp dụng cho sản phẩm của La Roche Posay Official.,5/8/2020 0:00
130,LSL,20,Áp dụng khi thanh toán bằng Zalopay.,5/9/2020 0:00
131,Dornoch,30,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",5/10/2020 0:00
132,VICHYDEPa13,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,5/11/2020 0:00
133,Grantown-on-Spey,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,5/12/2020 0:00
134,Bo'ness,60,Giảm 15K cho đơn hàng từ 30K.,5/13/2020 0:00
135,Rosewell,70,Rượu LP - dưới 15 độ.,5/14/2020 0:00
136,OR122,80,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,5/15/2020 0:00
137,MD12,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,5/16/2020 0:00
138,Harwich,20,Chỉ áp dụng cho khách hàng mới.,5/17/2020 0:00
139,Donaghadee,30,Thực phẩm cao cấp,5/18/2020 0:00
140,Burton upon Trent,40,"Sữa cho mẹ bầu và sau sinh,",5/19/2020 0:00
141,Weybridge,50,"Sữa cho mẹ bầu và sau sinh,",5/20/2020 0:00
142,Willenhall,60,Dinh dưỡng cho người lớn,5/21/2020 0:00
143,North End,70,"Sữa công thức pha sẵn, Bột ăn dặm.",5/22/2020 0:00
144,Frodsham,80,Sản phẩm dịch vụ số.,5/23/2020 0:00
145,KS12,10,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",5/24/2020 0:00
146,Dalbeattie,20,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,5/25/2020 0:00
147,Abbots Langley,30,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",5/26/2020 0:00
148,Epping,40,"Sữa nước, Điện Thoại - Máy Tính Bảng",5/27/2020 0:00
149,Saltash,50,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",5/28/2020 0:00
150,Lochgilphead,60,Đồ uống không gas,5/29/2020 0:00
151,GIANGSINH30aK1,70,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",5/30/2020 0:00
152,Longniddry,80,Thực phẩm cao cấp,5/31/2020 0:00
153,Wisbech,10,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",6/1/2020 0:00
154,Lytham St. Annes,20,"Thời trang nữ, Thời trang nam",6/2/2020 0:00
155,GIANGSINH10b0K12,30,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",6/3/2020 0:00
156,Enfield,40,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",6/4/2020 0:00
157,Glenfinnan,50,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",6/5/2020 0:00
158,Scarborough,60,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",6/6/2020 0:00
159,Port Isaac,70,Mỗi khách hàng được sử dụng tối đa 2 lần.,6/7/2020 0:00
160,Kinbrace,80,"Giày - Dép nữ, Túi thời trang nữ",6/8/2020 0:00
161,Bagillt,10,Đồ uống không gas,6/9/2020 0:00
162,Avoch,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,6/10/2020 0:00
163,Waltham Cross,30,Áp dụng khi thanh toán bằng Zalopay.,6/11/2020 0:00
164,Grantham,40,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",6/12/2020 0:00
165,Aldeburgh,50,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,6/13/2020 0:00
166,Earls Court,60,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",6/14/2020 0:00
167,Banff,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,6/15/2020 0:00
168,Brechin,80,"Giày - Dép nữ, Túi thời trang nữ",6/16/2020 0:00
169,Uplawmoor,10,"Sữa nước, Điện Thoại - Máy Tính Bảng",6/17/2020 0:00
170,Kingston upon Thames,20,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,6/18/2020 0:00
171,Bishop Auckland,30,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,6/19/2020 0:00
172,Castlewellan,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,6/20/2020 0:00
173,Prestatyn,50,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",6/21/2020 0:00
174,Nelson,60,"Sữa công thức pha sẵn, Bột ăn dặm.",6/22/2020 0:00
175,Heanor,70,Giảm 15K cho đơn hàng từ 30K.,6/23/2020 0:00
176,Fivemiletown,80,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",6/24/2020 0:00
177,Guisborough,10,"Sữa công thức pha sẵn, Bột ăn dặm.",6/25/2020 0:00
178,Mississippi,20,"Sữa nước, Điện Thoại - Máy Tính Bảng",6/26/2020 0:00
179,Galston,30,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",6/27/2020 0:00
180,Llandysul,40,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",6/28/2020 0:00
181,Cranbrook,50,Không áp dụng cho các sản phẩm trong danh mục,6/29/2020 0:00
182,Cricklewood,60,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,6/30/2020 0:00
183,NE,70,"Giày - Dép nữ, Túi thời trang nữ",7/1/2020 0:00
184,Woodstock,80,Chỉ áp dụng cho khách hàng mới.,7/2/2020 0:00
185,Rainham,10,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",7/3/2020 0:00
186,Keswick,20,"Sữa cho mẹ bầu và sau sinh,",7/4/2020 0:00
187,Hunstanton,30,"Thời trang nữ, Thời trang nam",7/5/2020 0:00
188,North Kensington,40,Áp dụng cho các sản phẩm trong danh mục Thời Trang,7/6/2020 0:00
189,Sandown,50,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",7/7/2020 0:00
190,Holywood,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,7/8/2020 0:00
191,South Croydon,70,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",7/9/2020 0:00
192,Lochaline,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,7/10/2020 0:00
193,Bucknall,10,"Chăm sóc thú cưng, Bộ quà tặng",7/11/2020 0:00
194,Hawes,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/12/2020 0:00
195,Longfield,30,Thực phẩm cao cấp,7/13/2020 0:00
196,Guildford,40,Mỗi khách hàng được sử dụng tối đa 2 lần.,7/14/2020 0:00
197,Humbie,50,Giảm 15K cho đơn hàng từ 30K.,7/15/2020 0:00
198,VICHYDEP15a,60,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,7/16/2020 0:00
199,Lutterworth,70,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",7/17/2020 0:00
200,Melksham,80,Áp dụng khi thanh toán bằng Zalopay.,7/18/2020 0:00
201,Flint,10,"Sữa nước, Điện Thoại - Máy Tính Bảng",7/19/2020 0:00
202,Cobham,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,7/20/2020 0:00
203,Muirhead,30,"Spa & Làm đẹp, Sự kiện - Giải trí.",7/21/2020 0:00
204,Newtownards,40,"Sữa nước, Điện Thoại - Máy Tính Bảng",7/22/2020 0:00
205,AZ1,50,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",7/23/2020 0:00
206,VEB,60,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",7/24/2020 0:00
207,munglenoel7,70,"Sữa công thức pha sẵn, Bột ăn dặm.",7/25/2020 0:00
208,Cleadon,80,Mỗi khách hàng được sử dụng tối đa 2 lần.,7/26/2020 0:00
209,Kilbarchan,10,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",7/27/2020 0:00
210,Edenbridge,20,Rượu LP - dưới 15 độ.,7/28/2020 0:00
211,HI122,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/29/2020 0:00
212,Hengoed,40,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",7/30/2020 0:00
213,HUF,50,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",7/31/2020 0:00
214,Harlow,60,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",8/1/2020 0:00
215,Taynuilt,70,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",8/2/2020 0:00
216,Strathcarron,80,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",8/3/2020 0:00
217,Gorebridge,10,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,8/4/2020 0:00
218,GIANGSINH500K1c,20,Áp dụng cho sản phẩm của La Roche Posay Official.,8/5/2020 0:00
219,Barry,30,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",8/6/2020 0:00
220,Broxburn,40,Chỉ áp dụng cho khách hàng mới.,8/7/2020 0:00
221,Boldon Colliery,50,"Giày - Dép nữ, Túi thời trang nữ",8/8/2020 0:00
222,Milngavie,60,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",8/9/2020 0:00
223,Galashiels,70,"Đồ uống - Pha chế, Thực phẩm chay",8/10/2020 0:00
224,TRY,80,"Sữa công thức pha sẵn, Bột ăn dặm.",8/11/2020 0:00
225,MMK,10,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",8/12/2020 0:00
226,MI,20,"Thực phẩm ăn liền, Dầu ăn",8/13/2020 0:00
227,NJ1,30,Chỉ áp dụng cho khách hàng mới.,8/14/2020 0:00
228,Congleton,40,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",8/15/2020 0:00
229,Crianlarich,50,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",8/16/2020 0:00
230,Padstow,60,"Đồ uống - Pha chế, Thực phẩm chay",8/17/2020 0:00
231,Egremont,70,Áp dụng cho các sản phẩm của Tiki Trading,8/18/2020 0:00
232,Battle,80,"Đồ uống - Pha chế, Thực phẩm chay",8/19/2020 0:00
233,West Malling,10,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,8/20/2020 0:00
234,Brampton,20,"Đồ uống - Pha chế, Thực phẩm chay",8/21/2020 0:00
235,Bicester,30,Áp dụng cho các sản phẩm của Tiki Trading,8/22/2020 0:00
236,Axbridge,40,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",8/23/2020 0:00
237,Keighley,50,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",8/24/2020 0:00
238,West Norwood,60,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",8/25/2020 0:00
239,Fairbourne,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,8/26/2020 0:00
240,VICHYDEP17b,80,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,8/27/2020 0:00
241,XMASFS88c,10,"Spa & Làm đẹp, Sự kiện - Giải trí.",8/28/2020 0:00
242,CAD,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,8/29/2020 0:00
243,Louisiana,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/30/2020 0:00
244,SEK,40,"Đồ uống - Pha chế, Thực phẩm chay",8/31/2020 0:00
245,Wolverhampton,50,Sản phẩm dịch vụ số.,9/1/2020 0:00
246,SBNTEAcS,60,Thực phẩm cao cấp,9/2/2020 0:00
247,Market Weighton,70,Rượu LP - dưới 15 độ.,9/3/2020 0:00
248,Newry,80,Áp dụng cho các sản phẩm của Tiki Trading,9/4/2020 0:00
249,XPD,10,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",9/5/2020 0:00
250,Chester,20,Sản phẩm dịch vụ số.,9/6/2020 0:00
251,Catford,30,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",9/7/2020 0:00
252,Camelford,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,9/8/2020 0:00
253,Stone,50,"Sữa công thức pha sẵn, Bột ăn dặm.",9/9/2020 0:00
254,Solihull,60,Mỗi khách hàng được sử dụng tối đa 5 lần.,9/10/2020 0:00
255,Dalwhinnie,70,Thực phẩm cao cấp,9/11/2020 0:00
256,St. Johns,80,Áp dụng cho các sản phẩm thương hiệu Vichy,9/12/2020 0:00
257,Wakefield,10,"Sữa công thức pha sẵn, Bột ăn dặm.",9/13/2020 0:00
258,Fulham,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/14/2020 0:00
259,Canonbie,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/15/2020 0:00
260,CO1,40,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",9/16/2020 0:00
261,Heriot,50,Áp dụng cho sản phẩm của Pickme.,9/17/2020 0:00
262,Colorado,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/18/2020 0:00
263,XPF,70,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",9/19/2020 0:00
264,Blanefield,80,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,9/20/2020 0:00
265,Wallsend,10,Áp dụng cho các sản phẩm trong danh mục Thời Trang,9/21/2020 0:00
266,Sturminster Newton,20,Mỗi khách hàng được sử dụng tối đa 5 lần.,9/22/2020 0:00
267,YER,30,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",9/23/2020 0:00
268,Mallaig,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/24/2020 0:00
269,Lauder,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/25/2020 0:00
270,Delaware,60,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",9/26/2020 0:00
271,Connecticut,70,"Giày - Dép nam, Túi thời trang nam",9/27/2020 0:00
272,Great Yarmouth,80,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,9/28/2020 0:00
273,PA1,10,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",9/29/2020 0:00
274,Langholm,20,"Sữa công thức pha sẵn, Bột ăn dặm.",9/30/2020 0:00
275,Linwood,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,10/1/2020 0:00
276,Warminster,40,Áp dụng cho các sản phẩm trong danh mục Thời Trang,10/2/2020 0:00
277,Blyth,50,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",10/3/2020 0:00
278,Currie,60,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,10/4/2020 0:00
279,Ambleside,70,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",10/5/2020 0:00
280,Fowey,80,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",10/6/2020 0:00
